var1 var2 var3 var4 var5 var6 var7 var8 var9 var10 var11 var12 var13 var14 var15 var16 var17 var18 var19 var20
13.4618611113272 -6.41514797629977 13.2569039636613 28.2991363336442 29.156575999104 28.9642968314519 6.97539065594061 8.4862004492525 18.6049367367053 19.4120734169494 10.2348074226982 8.58851689209493 18.341570492182 2.95181230436729 3.41518988962018 38.5596566222851 21.3142914202295 25.3525098237238 15.6024736412778 21.7062951143246
5.68552666578239 -2.28449004170054 20.2019295531627 8.86935283246959 4.13386471961883 11.7453866054268 25.7555718829903 10.4815876669552 15.7267450023136 26.1795843898842 24.2483917804798 14.3211434009298 12.4102030452626 3.13632997790314 20.2660320006478 14.3069569275532 9.56750732776458 8.56566205650269 13.3454335679499 8.37256847017073
23.8823932113919 -9.02016371388908 10.6734756971778 16.0904023089754 27.1124922040344 27.0274746352069 29.7397911743762 9.31343844388231 20.0606012810059 27.0027407113161 6.89352578643455 11.3931447125426 7.23054557608019 25.250426135003 19.7231162876466 12.5552566001206 32.5261475082502 16.3511463014902 24.0025733913741 9.93232545655317
25.206306055021 12.2533437187639 10.2190939726092 9.91250536467229 30.0170803825839 32.601145233396 27.9240678843281 9.42422775217542 18.191699119345 24.472552555135 18.1871725235171 6.50229102879377 15.6783113438914 26.3494009229015 17.6437632956751 -0.565682704167164 34.3003820213529 39.3672739325262 30.8196705784323 23.2641188968593
6.89728363445762 2.62114035556022 10.9968073527912 5.57423415556554 7.3145609183898 14.325982722291 28.654677610269 12.901234181732 14.2506924463982 26.6745797200713 30.2882374362364 20.9036181193974 23.3362852229857 4.21986392301496 8.84332116600329 19.4373536928543 -3.58026932428156 21.6843045995266 20.0815592531656 10.2506990983439
13.6383161788143 2.57367490122577 9.07438181083275 26.7350856573455 28.8187629852367 26.198142181625 6.0179688317244 7.68917321122286 19.6017413351094 22.9364197342285 24.4328402016973 11.5780388013609 24.0819653358931 13.9824357411269 29.150093435156 21.5657273767614 31.1931186247477 37.7595140076741 23.6813442109608 21.3971175502298
8.72255518935643 11.2630782468321 20.5695004138206 4.20529972574005 33.8796669630679 10.3038960268101 24.5026258299981 11.9185890702118 13.6992911610539 26.7383679548256 24.9559918472381 15.865506826455 17.5563296921944 4.85841135706278 21.2518939409889 28.4741470748418 -0.112048249684047 39.1827546523957 21.1420931572484 9.880047647222
5.69425726038418 27.6718878495147 11.5988206746955 5.72236876431556 17.5886037271858 12.8514725712871 25.7693000480701 13.3973871155133 14.3511978009277 24.1924113045065 31.2597073173381 11.6775687403773 16.7385355177265 1.31386629054607 30.5675377702709 3.00486438231656 12.0246925575246 25.7130027519342 17.3802417278949 -0.687442454920555
11.3253537537665 15.2085287984084 -8.92733470779678 6.79556701278082 28.4677014113869 29.0644579896301 28.98271832178 5.34507233946326 12.7579112539026 2.74191599579931 18.232956975069 11.6724222455292 12.943449583456 10.1107481340576 8.17734427416798 -1.31638193296539 12.1127616323689 0.978768313657906 24.8820940177026 6.17227528621433
7.46216541314711 -0.0327802823405472 2.09636945500273 11.6707732075298 12.2454537333296 15.0704475447797 24.6451145746636 10.0715574579901 16.1882211450159 24.1211622487085 20.4159034114959 9.68619800719079 16.6707910945446 -0.660927323935161 8.74576542541126 24.8587835969448 15.32030380677 17.7390759211592 11.516469431279 1.5268725741744
