var1 var2 var3 var4 var5 var6 var7 var8 var9 var10 var11 var12 var13 var14 var15 var16 var17 var18 var19 var20
4.73560415834094 9.83531547465904 21.4165767874976 22.8719285960768 25.5929849897393 6.67983415358902 16.4078512451761 6.6099039873425 10.0636385240142 14.1460716216179 13.3974532765214 11.9458831180459 40.447172721833 29.193664446518 13.4238347297105 25.9008765212354 17.6052791971215 25.5350715821357 13.4575500665081 21.5892812148134
8.21388109954731 6.94432408198748 18.4359455546522 28.7216715753199 23.013271651666 17.7783136896876 9.52786794375586 5.28621934960659 7.41985432917668 18.4560494196208 20.6848525641699 19.6587464236417 15.6261979568807 22.8098576022356 15.6886609661429 20.4238101912016 29.9563927744226 19.6899607705567 16.496972472105 17.2006270461622
5.00360433731703 10.6530931668214 20.2088048070618 19.9382466828597 24.27017877433 7.48750456562291 16.9193694756383 7.48620591530913 8.5573916805584 14.3048441061996 13.8972973370296 18.1442276327293 28.7154550090437 16.3872583684428 23.6813781059065 19.4391983520785 24.235471115538 17.3611278328252 11.7990596068323 21.9670122776431
4.36724611868059 8.97145036899667 21.0202760312729 22.2648301590757 24.3207193274307 7.86407900689945 17.4663280457699 5.89076459000218 8.54994886039232 14.3927390380737 19.6698266249652 20.7268047412117 22.8679975252144 19.662607394763 15.4166289954886 9.25286305352473 12.6664956457663 23.1502831035064 16.9794844550125 23.6459986927801
11.9488318266294 12.1985475437528 18.8010692909767 7.4205520618229 22.1362175454336 13.6533811622313 26.7277915737222 12.9529623128152 21.0374392140932 19.9249266983679 22.6762148325261 20.9530979030619 28.2358233912472 26.3850436651049 26.9919716106069 27.2807551275671 21.9090362307919 17.7507062455124 21.3299966408521 6.13423246247839
8.01312387157786 8.34514941526107 16.3238694996944 30.0785221656425 23.1210510867451 16.7264388605999 9.19943213736578 6.85582279083705 5.65099459147082 17.2773591255323 24.3553121100819 15.8943319569262 13.5888896100579 27.1506385385156 22.9118810095224 16.3631613566457 32.7809834121609 8.57315980180709 17.0489268620646 17.522852632277
7.52546557957236 8.70892967991249 17.6285720603625 28.2174935795203 21.1667472793468 17.281769603402 9.79567752674167 6.32176257443125 7.18125552692635 18.474046331278 17.407359829455 21.5747115928087 22.9276535787592 15.0784048008232 17.6628865509802 15.0067390571984 24.758613404886 16.0321281743682 19.5706658272874 28.4696561195915
8.79076378685439 9.09926299921709 17.8293820340935 29.2560330879991 23.0754628068564 17.1722361922046 8.68773422017389 5.78417350553151 4.52563376822073 18.2382616306096 16.4586145410745 22.125670663089 9.37354451943635 24.0690230348197 20.3449045232194 18.236471820458 14.8077259070491 16.9622894156773 22.2015758764007 12.7148845309869
23.3774320316252 18.9108143763932 25.3860143972293 27.3178159004301 13.6522934607141 11.2225029026544 11.6791132763356 17.6627413400454 11.1873518321063 16.5863510831936 19.7835558360601 23.1979091763746 8.07348260814535 19.580049284221 22.4104501884162 20.1682341071474 12.499644916586 9.45129512465568 26.039815088336 10.6800152244605
8.96856985524067 8.44979795133384 17.4067344435618 29.6998592931752 22.1751381847133 16.9701791530166 9.09301440550986 5.8289279603738 4.90661060250935 17.31357642801 21.0399911559948 15.919618758994 19.3797993051605 25.2007767155566 14.3052099654429 19.176524857264 28.285880307013 29.0910274493803 18.3363281875073 16.6804476794242
