contribution loading
var6 0.412536583902152 1.87727909555677
var10 0.237045441931849 1.42302789845738
var3 0.0711083518911766 -0.779395540526792
var11 0.0670391717542805 0.756766554649629
var5 0.0416431837801657 -0.596443860986159
var1 0.0358188615195826 0.553163478627985
var7 0.0338317981938193 -0.537601102747108
var4 0.0328570202853785 0.529799687797649
var20 0.019370260334796 -0.406785382875988
var12 0.0156564226298168 -0.365715930213776
var19 0.0104244680156221 -0.298417687548585
var18 0.00607141991793116 -0.227741798301357
var13 0.00467171307285236 0.19977249369957
var9 0.00382747091807768 -0.180822954030238
var15 0.00320972100707099 -0.165588911916961
var8 0.0023100108548469 0.140476804784308
var16 0.00197984492273618 0.13005085063982
var17 0.000585004741383552 0.0706931450140924
var2 8.60943640012608e-06 0.00857600392607959
var14 4.64089006182573e-06 0.00629648612030939
