contribution loading
var9 0.263844729768 2.43653280308069
var4 0.252407074488788 -2.38313591879627
var7 0.251996682302212 2.38119774366715
var10 0.151201816626951 1.84449106324027
var3 0.0166199491308114 -0.611523140797776
var8 0.0155350684481253 0.591227513640935
var12 0.0134715131043442 0.55056200870025
var14 0.0109248782625409 0.49579980767383
var6 0.00782572188372974 0.419623938467638
var5 0.00398543131893899 0.299457859177399
var17 0.00226552150323519 -0.22577827216846
var16 0.00207561409737514 -0.216108255057973
var19 0.00188005553164852 -0.205675892002508
var18 0.00155668354660384 -0.187153614217072
var1 0.00140576462892108 -0.177850199486741
var20 0.00116896534267214 0.162180587214972
var11 0.00107791099582279 -0.15573617430062
var15 0.000630586905647957 0.119116116258739
var13 0.000126025042862952 0.0532508418199246
var2 7.070769619779e-09 -0.000398870019553492
