contribution loading
var10 0.295772726597822 1.68993334295906
var5 0.247067517069189 -1.54453707567916
var4 0.174883175856411 1.29946482473645
var8 0.146221849087543 1.18821942557788
var3 0.0655079747677231 -0.795312116421939
var2 0.0442316360034648 0.653517187265195
var1 0.0133657530594563 -0.359242101989071
var9 0.00604645576048249 -0.241624491012804
var7 0.0020432221806238 -0.140458591681576
var18 0.00191839018116892 -0.136100269075072
var14 0.00117366607012634 0.106454196709329
var13 0.000865055268163363 0.0913928961731676
var15 0.000462190022661771 -0.0668037428175422
var19 0.00013452774456214 -0.0360409676677242
var20 0.000129774185549848 0.0353984844331337
var11 9.80021248760861e-05 -0.0307615530952906
var17 4.59610826916591e-05 0.0210661725786833
var6 1.81202301564563e-05 -0.013227335438374
var16 1.35322532533074e-05 -0.0114307722234077
var12 4.70454074783106e-07 0.00213132230298923
