contribution loading
var3 0.292633580551115 2.05803444322872
var9 0.23078917954947 -1.82767208996561
var4 0.190784537748893 -1.66173644665677
var2 0.11742919593876 1.30370281066832
var8 0.094244229352225 1.16793303324465
var6 0.0366814776972489 0.728641611744849
var7 0.0146525090651683 0.460517944565749
var10 0.0116604758930695 -0.410817273497377
var5 0.00715005237583453 -0.321695636240906
var15 0.0012798079514871 -0.136101515238652
var19 0.00069237433615789 -0.10010621454626
var16 0.000399724377594402 -0.0760625490631397
var11 0.000391133402577393 -0.0752407318621372
var1 0.000329527064287943 0.0690615152646331
var17 0.00028856050765477 -0.0646262572331041
var20 0.000260391626605603 -0.0613909092242416
var13 0.000131598088742434 -0.0436430756724189
var12 0.000121326065680097 0.0419051708431696
var18 8.02024443328519e-05 -0.0340709592034457
var14 1.15963095322394e-07 0.00129553890035322
