contribution loading
var8 0.214392934556109 2.81026900118452
var1 0.20916370227393 2.77578496249154
var2 0.207570750105888 2.76519482774109
var5 0.203252343416867 -2.7362793897614
var3 0.133249016959061 2.21551485007392
var9 0.0179148235746762 0.812360739540217
var6 0.00784721620857255 -0.537651012225925
var10 0.00593856613264514 0.467717324913961
var14 0.000239871302432231 0.0940008552806572
var16 9.95753835471688e-05 -0.060564571995759
var18 7.02604727722792e-05 -0.0508742702149569
var19 6.24834859420032e-05 -0.047976137869745
var20 5.93550870152193e-05 -0.0467596908842157
var15 5.80687298678234e-05 -0.0462502220251554
var12 4.0877591411416e-05 0.0388047873357908
var4 3.31058864491911e-05 -0.034921691308095
var13 3.63646618695621e-06 -0.0115739722125799
var11 3.00487960504634e-06 -0.0105209800360299
var17 2.98855551255737e-07 0.00331797662517099
var7 1.08631471861667e-07 -0.00200041678725457
