contribution loading
var4 0.172112983517719 0.991079968079935
var6 0.148648485955537 0.921047709179405
var9 0.108366702885669 0.786411420156257
var17 0.101589039497215 0.761421803454883
var7 0.0884846872045381 -0.710617570747273
var14 0.082649933961578 0.686788693969159
var1 0.0808777137596851 0.679385564439307
var8 0.0667879794722994 -0.617377836022579
var19 0.0636198925957295 0.602557293274758
var20 0.0534408926040186 0.552253826038781
var18 0.0167708702748109 0.309371057243689
var12 0.00746111985937084 -0.206349722921397
var11 0.00560562868136332 -0.178860337107458
var13 0.00137017770738653 -0.0884281074591428
var5 0.00107266952882676 0.0782410830618872
var16 0.000674899861453848 0.0620613975501731
var15 0.00026190945847082 -0.0386613907772449
var10 0.000123756883790368 -0.0265758133108262
var2 8.0301359094029e-05 0.0214073706982848
var3 3.54931443110252e-07 -0.00142322681963918
